scenario,config,version,iteration,wall_seconds,exit_code
clean,original,5.9.3,0,4.651056500006234,0
clean,aligned,5.9.3,0,2.468106100001023,0
clean,aligned,6.0.3,0,2.7978482000035,0
clean,aligned,7.0.2,0,0.634301800004323,0
clean,lean,5.9.3,0,1.0944692000048235,0
clean,lean,7.0.2,0,0.4053808000026038,0
clean,lean,7.0.2,1,0.405871399998432,0
clean,lean,5.9.3,1,1.0614419000048656,0
clean,aligned,7.0.2,1,0.5944889999955194,0
clean,aligned,6.0.3,1,2.5452841999940574,0
clean,aligned,5.9.3,1,2.4700384000025224,0
clean,original,5.9.3,1,4.518633400002727,0
clean,original,5.9.3,2,4.645212999996147,0
clean,aligned,5.9.3,2,2.4312527000001865,0
clean,aligned,6.0.3,2,2.6128529000125127,0
clean,aligned,7.0.2,2,0.5986013000074308,0
clean,lean,5.9.3,2,1.064811300006113,0
clean,lean,7.0.2,2,0.4137512000015704,0
clean,lean,7.0.2,3,0.40093820000765845,0
clean,lean,5.9.3,3,1.0781984999921406,0
clean,aligned,7.0.2,3,0.6271373000054155,0
clean,aligned,6.0.3,3,2.5386089000094216,0
clean,aligned,5.9.3,3,2.457584100004169,0
clean,original,5.9.3,3,5.261864300002344,0
clean,original,5.9.3,4,4.6366305999981705,0
clean,aligned,5.9.3,4,2.4412603999953717,0
clean,aligned,6.0.3,4,2.5972639999963576,0
clean,aligned,7.0.2,4,0.6146555000013905,0
clean,lean,5.9.3,4,1.1176917999982834,0
clean,lean,7.0.2,4,0.45217560000310186,0
clean,lean,7.0.2,5,0.4213045999931637,0
clean,lean,5.9.3,5,1.2055850000033388,0
clean,aligned,7.0.2,5,0.6229100000055041,0
clean,aligned,6.0.3,5,2.5960066999978153,0
clean,aligned,5.9.3,5,2.5073150000098394,0
clean,original,5.9.3,5,4.528030999994371,0
clean,original,5.9.3,6,4.602718599999207,0
clean,aligned,5.9.3,6,2.4628863999969326,0
clean,aligned,6.0.3,6,2.8210052000067662,0
clean,aligned,7.0.2,6,0.5983662999933586,0
clean,lean,5.9.3,6,1.055717299997923,0
clean,lean,7.0.2,6,0.405222400004277,0
noemit,aligned,5.9.3,0,2.341621600004146,0
noemit,aligned,6.0.3,0,2.453273099992657,0
noemit,aligned,7.0.2,0,0.5929402000037953,0
noemit,aligned,7.0.2,1,0.5765194999985397,0
noemit,aligned,6.0.3,1,2.435122599999886,0
noemit,aligned,5.9.3,1,2.4005262999999104,0
noemit,aligned,5.9.3,2,2.4901145000039833,0
noemit,aligned,6.0.3,2,2.4421338999964064,0
noemit,aligned,7.0.2,2,0.575956300002872,0
noemit,aligned,7.0.2,3,0.574407499996596,0
noemit,aligned,6.0.3,3,2.4342883999925107,0
noemit,aligned,5.9.3,3,2.341883400004008,0
noemit,aligned,5.9.3,4,2.3255727000068873,0
noemit,aligned,6.0.3,4,2.450167799994233,0
noemit,aligned,7.0.2,4,0.5755502999963937,0
noemit,aligned,7.0.2,5,0.5656325000018114,0
noemit,aligned,6.0.3,5,2.3675364999944577,0
noemit,aligned,5.9.3,5,2.3558610000036424,0
noemit,aligned,5.9.3,6,2.334334899991518,0
noemit,aligned,6.0.3,6,2.4104638999997405,0
noemit,aligned,7.0.2,6,0.5598221999971429,0
incremental_nochange,aligned,5.9.3,0,0.8105891000013798,0
incremental_nochange,aligned,6.0.3,0,0.7971045000012964,0
incremental_nochange,aligned,7.0.2,0,0.19124039998860098,0
incremental_nochange,aligned,7.0.2,1,0.1873898000048939,0
incremental_nochange,aligned,6.0.3,1,0.7909327000088524,0
incremental_nochange,aligned,5.9.3,1,0.8183160000044154,0
incremental_nochange,aligned,5.9.3,2,0.8038077000092017,0
incremental_nochange,aligned,6.0.3,2,0.8168022999889217,0
incremental_nochange,aligned,7.0.2,2,0.1846055000060005,0
incremental_nochange,aligned,7.0.2,3,0.1935561999998754,0
incremental_nochange,aligned,6.0.3,3,0.7916796000063187,0
incremental_nochange,aligned,5.9.3,3,0.8179550000058953,0
incremental_nochange,aligned,5.9.3,4,0.8031485000101384,0
incremental_nochange,aligned,6.0.3,4,0.7971783000102732,0
incremental_nochange,aligned,7.0.2,4,0.21635740000056103,0
incremental_nochange,aligned,7.0.2,5,0.20048529999621678,0
incremental_nochange,aligned,6.0.3,5,0.9894772999978159,0
incremental_nochange,aligned,5.9.3,5,0.8810563000006368,0
incremental_nochange,aligned,5.9.3,6,0.8476116000092588,0
incremental_nochange,aligned,6.0.3,6,0.8120614000072237,0
incremental_nochange,aligned,7.0.2,6,0.18250360000820365,0
incremental_edit,aligned,5.9.3,0,0.9358600999985356,0
incremental_edit,aligned,6.0.3,0,0.9232511000009254,0
incremental_edit,aligned,7.0.2,0,0.2179379000008339,0
incremental_edit,aligned,7.0.2,1,0.19221989999641664,0
incremental_edit,aligned,6.0.3,1,0.9250021000043489,0
incremental_edit,aligned,5.9.3,1,0.9323484000051394,0
incremental_edit,aligned,5.9.3,2,0.920151900005294,0
incremental_edit,aligned,6.0.3,2,0.9345908999966923,0
incremental_edit,aligned,7.0.2,2,0.19780220001121052,0
incremental_edit,aligned,7.0.2,3,0.19893929999670945,0
incremental_edit,aligned,6.0.3,3,0.9358046999986982,0
incremental_edit,aligned,5.9.3,3,0.9518493000068702,0
incremental_edit,aligned,5.9.3,4,0.9726306999946246,0
incremental_edit,aligned,6.0.3,4,0.9343494000058854,0
incremental_edit,aligned,7.0.2,4,0.2110885000001872,0
incremental_edit,aligned,7.0.2,5,0.2002626000030432,0
